,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
618,AntediLubavitch,,0.0,3.2793327897799925e-05,0.0,0.04303780705820036,2,0.0006604226333914178,0.0006604226333914178
619,MarkTreyger718,,0.0477490544230772,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
620,bev768,,0.0,0.7014639104731937,0.06785804530947745,0.11133599534453037,2,0.05637705876359023,0.05637705876359023
621,maxima_soy,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
622,lisalips4ever40,,0.0,0.06906709868627678,0.005588834222691261,0.08169566030074316,2,0.0011202350425149718,0.0011202350425149718
623,DrLeanaWen,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
624,BobScheurle,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
625,JustinWolfers,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
626,WilsonJohnas,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
627,happyfeetbob,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
628,AstorAaron,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
629,rechnen,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
630,TheFreds,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
631,DPrabhata,,0.004846651732394847,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
632,catturd2,,1.7763568394002505e-15,0.07155387181525058,0.013000622161256553,0.09035833227390516,2,0.0010983625622970564,0.0010983625622970564
633,Littleloulou11,,1.7763568394002505e-15,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
634,JasonCady,,0.00967707600358203,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
635,NickLReynolds,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
636,shoe0nhead,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
637,R1sk_Adjusted,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
638,basset_james,,0.0,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
639,stay__there__,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
640,SilentSpring05,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
641,turn2asavage,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
642,ScottAdamsSays,,-0.004862988590572215,0.06898201599265419,0.0004130046566540465,0.08015869418799401,2,0.0012351268964508897,0.0012351268964508897
643,kazoolist,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
644,khoops77,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
645,ParkinsonDoctor,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
646,TheTxPundit,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
647,Mortheous,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
648,MitchOFarrell,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
649,mny_mrk,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
650,BuffyWicks,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
651,dwbakke,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
652,HeidiJaster,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
653,susanne37466865,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
654,AlexPKetinLives,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
655,Wolf14064576,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
656,Dljwinter1,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
657,TheKanehB,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
658,TheGBInvestor,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
659,Bel_B30,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
660,_dickjamer,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
661,VICENews,,-0.004862988590572215,0.07155387181525058,0.013000622161256553,0.09035833227390516,2,0.0010983625622970564,0.0010983625622970564
662,steerstrong,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
663,_Mr_Red_Beard,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
664,MikeGiardi,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
665,noorchashm,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
666,AroundTheNFL,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
667,DrTessaT,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
668,Cjk857,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
669,EmM92421128,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
670,TimFullerton,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
671,JessaMooreMedia,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
672,Nesto2019,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
673,KikiwahT,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
674,DaisyMurphyIII,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
675,GavinNewsom,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
676,JamesLauder12,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
677,gscool89,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
678,jr_farty,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
679,pierce_zimmer,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
680,mtgreenee,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
681,critica18495985,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
682,Idonotconsent6,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
683,VAware1986,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
684,OneYearWorld,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
685,torobitz,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
686,RichardSchulma5,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
687,unhealthytruth,,-0.004862988590572215,0.06902905717619884,0.003244581570012252,0.08097903170161383,2,0.0011361345370709125,0.0011361345370709125
688,ConservJean,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
689,DarlaShine,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
690,Glen50192061,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
691,NicNacBalmer,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
692,Carol_Price,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
693,piersmorgan,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
694,davidry98296134,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
695,KopsMiss,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
696,drsimonegold,,-0.004862988590572215,0.07585345515643095,0.017189062702388208,0.09262484562525729,2,0.0015902974500478576,0.0015902974500478576
697,HammSanchez,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
698,WNYOpenSchools,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
699,Cortez17A,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
700,ArtValley818_,,-0.004862988590572215,0.07506655180907097,0.013154569912451506,0.09110141066431557,2,0.0011036143759162397,0.0011036143759162397
701,PamLongCO,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
702,dragonSlayertwo,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
703,karenellen45,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
704,DrHirschfield,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
705,MountSinaiNYC,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
706,MelanieWdwrth,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
707,AlanCopperman,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
708,DogmomDem,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
709,Parker5Max,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
710,HegKong,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
711,NeilClark66,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
712,cobraclutch420,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
713,arkmedic,,-0.004862988590572215,0.07249549976875402,0.02844211246042481,0.09185681207944256,2,0.00110697573961995,0.00110697573961995
714,nonfucksgiven,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
715,Mayella09476043,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
716,jerankin,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
717,Beyotch_Pudding,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
718,DPJHodges,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
719,bkFreedomForAll,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
720,D321Debbie,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
721,IanBarr72190592,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
722,Leftylockdowns1,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
723,HRHBethany,,-0.004862988590572215,0.06832750589432232,0.0,0.08004285792471656,2,0.0006364498442641693,0.0006364498442641693
724,Tutu1082,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
725,nickisnest,,-0.004862988590572215,0.0427891448130688,0.032280189154009334,0.07806858024510763,2,0.04917662942516233,0.04917662942516233
726,vaccinesSaveUsa,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
727,SaltyFlGrl,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
728,YoloJenkins3,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
729,valencj95,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
730,Virtual_Prof,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
731,deBeaumontFndtn,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
732,Alissa_Moen,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
733,OhioState,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
734,buckeye4nhtown,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
735,BuckeyeWDW,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
736,Dan_Hope,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
737,MommyBanter,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
738,Rhianna979,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
739,Muzzlesgirl_OH,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
740,Sen_JoeManchin,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
741,moderna_tx,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
742,Carol23495278,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
743,JiQed,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
744,GOPLeader,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
745,victoriastudio2,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
746,4everNeverTrump,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
747,NiftyNewHandle,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
748,TomiLahren,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
749,JoJoFromJerz,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
750,dioncini,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
751,TrickyFromNJ,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
752,TheSportsminn,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
753,Hurger33,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
754,loranger_steve,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
755,JulieSc91981110,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
756,yfeldblum,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
757,Britt32311,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
758,lyle_solomon,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
759,jakeeswoodhouse,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
760,RealJoelSmalley,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
761,SomeInternetRa2,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
762,Blackspice82_,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
763,BlytzStocks,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
764,labmom22,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
765,TheJordanRachel,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
766,JaniceDean,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
767,KatiePavlich,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
768,cscarroll2,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
769,AdamMacPhoto,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
770,HertogRe,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
771,KyleFadough,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
772,INDOE_RO,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
773,RaguelnJustice,,-0.004862988590572215,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
774,RichardL73,,0.0,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
775,MarkIrwin62,,0.0,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
776,draditinerurkar,,-0.004862988590573991,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
777,evolnemesis,,-0.004862988590573991,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
778,kirstiealley,,-0.004862988590573991,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
779,LisaMBrodeur,,-0.004862988590573991,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
780,mikey0256,,-0.004862988590573991,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
781,loma_rae,,-3.447739452155929e-06,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
782,Libby3X,,1.7763568394002505e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
783,AnniseParker,,1.7763568394002505e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
784,NathalieDecuyp2,,-1.6796712722921825e-05,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
785,Yeahthatsrigh18,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
786,dewaaier112,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
787,ObolerfanII,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
788,donwinslow,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
789,therealphwu,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
790,KJT40941000,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
791,doctornick_99,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
792,PieperLee,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
793,natturnerx65,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
794,PFeeneyND,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
795,poettreevines,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
796,runnermargie,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
797,pubman51,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
798,grega415,,-0.004862988590570438,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
799,MommaCarlu,,1.7763568394002505e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
800,reeortiz,,0.024072061679344614,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
801,odin_wrath,,3.552713678800501e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
802,RapSheet,,3.552713678800501e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
803,ejayjones492,,3.552713678800501e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
804,GetInTheGreen,,3.552713678800501e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
805,MirabelloChris,,3.552713678800501e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
806,NIZOLIE,,0.0,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
807,SnowGoddessLor1,,0.00967707600358203,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
808,bunnycanhop,,0.0,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
809,cat_bair,,0.0477490544230772,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
810,Oldgloryfighter,,1.7763568394002505e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
811,usa_maine_usa,,1.7763568394002505e-15,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
812,corahbrooke,,1.7763568394002505e-15,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
813,angelrn37,,1.7763568394002505e-15,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
814,jujuwren_jenny,,-0.004862988590572215,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
815,simulanics,,-0.004862988590572215,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
816,Ken22691813,,1.7763568394002505e-15,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
817,KnockedSouth,,1.7763568394002505e-15,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
818,phweber1,,-0.004862988590572215,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
819,TimJ3148,,0.0,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
820,thewalkinfred,,0.0,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
821,BobSmit21221700,,0.0,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
822,LornArtcraft,,0.0,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
823,ArmywifeDi,,0.0,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
824,Jennife66875131,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
825,mariazak18,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
826,Jess12314246855,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
827,TartanKino,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
828,jennydemaria,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
829,MC18476241,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
830,Georgehn1,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
831,imheavyweight,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
832,FloreFlos,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
833,PeterJHameline,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
834,WillN0tC0mply,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
835,DrewSch29552274,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
